snapshot_date,lot_id,product_id,warehouse_id,qty_on_hand
2025-04-23,36,56,7,343.1
2025-01-01,37,14,5,352.7
2025-01-08,37,14,5,271.2
2025-01-15,37,14,5,155.6
2025-01-22,37,14,5,50.9
2025-01-29,37,14,5,0.0
2025-01-29,38,53,4,202.9
2025-02-05,38,53,4,165.6
2025-02-12,38,53,4,126.5
2025-02-19,38,53,4,111.8
2025-02-26,38,53,4,76.8
2025-03-05,38,53,4,21.6
2025-03-12,38,53,4,0.0
2025-05-28,39,2,4,569.8
2025-05-21,41,26,6,236.6
2025-05-28,41,26,6,171.9
2025-03-19,42,32,3,209.7
2025-01-15,43,2,7,503.2
2025-04-02,44,35,6,427.1
2025-04-09,44,35,6,339.4
2025-04-16,44,35,6,212.6
2025-04-23,44,35,6,157.6
2025-04-30,44,35,6,82.2
2025-05-07,44,35,6,0.0
2025-05-21,45,15,8,480.4
2025-05-28,45,15,8,439.0
2025-06-04,45,15,8,399.9
2025-06-11,45,15,8,344.7
2025-06-18,45,15,8,281.9
2025-06-25,45,15,8,236.6
2025-03-12,46,6,4,521.7
2025-04-16,47,19,2,598.1
2025-04-09,48,42,5,467.3
2025-04-16,48,42,5,345.2
2025-04-23,48,42,5,214.8
2025-04-30,48,42,5,77.5
2025-05-07,48,42,5,0.0
2025-01-29,49,1,5,66.0
2025-05-07,50,40,8,270.4
2025-05-14,51,48,6,462.0
2025-04-02,52,29,5,117.0
2025-01-29,53,8,8,116.3
2025-02-05,53,8,8,104.5
2025-02-12,53,8,8,80.4
2025-02-19,53,8,8,67.8
2025-02-26,53,8,8,40.8
2025-03-05,53,8,8,12.5
2025-03-12,53,8,8,0.0
2025-05-21,54,42,4,654.4
2025-05-28,54,42,4,510.4
2025-06-04,54,42,4,386.8
2025-06-11,54,42,4,329.6
2025-06-18,54,42,4,181.6
2025-06-25,54,42,4,121.9
2025-04-30,55,30,1,515.2
2025-04-09,56,9,6,72.3
2025-05-28,57,41,7,615.5
2025-06-04,57,41,7,495.8
2025-06-04,58,21,8,541.0
2025-01-22,59,60,8,441.1
2025-05-21,61,45,3,507.0
2025-05-28,61,45,3,357.5
2025-06-04,61,45,3,213.8
2025-06-11,61,45,3,174.2
2025-06-18,61,45,3,50.2
2025-06-25,61,45,3,0.0
2025-05-28,63,36,1,102.4
2025-05-07,64,44,6,376.4
2025-03-19,65,20,8,661.2
2025-03-26,65,20,8,503.0
2025-04-02,65,20,8,383.3
2025-04-09,65,20,8,273.1
2025-04-16,65,20,8,214.3
2025-04-23,65,20,8,78.0
2025-04-30,65,20,8,31.4
2025-05-07,65,20,8,0.0
2025-01-01,66,49,1,395.9
2025-01-08,66,49,1,298.5
2025-01-15,66,49,1,250.3
2025-01-22,66,49,1,145.9
2025-01-29,66,49,1,98.4
2025-02-05,66,49,1,40.2
2025-02-12,66,49,1,0.0
2025-02-05,67,25,3,39.8
2025-02-12,67,25,3,31.5
2025-02-19,67,25,3,19.5
2025-02-26,67,25,3,16.0
2025-03-05,67,25,3,8.2
2025-03-12,67,25,3,3.1
2025-03-19,67,25,3,0.0
2025-02-12,70,23,5,374.3
2025-04-23,71,28,3,40.6
2025-03-19,74,14,3,102.6
2025-03-26,74,14,3,84.9
2025-04-02,74,14,3,57.1
2025-04-09,74,14,3,48.2
2025-04-16,74,14,3,15.4
2025-04-23,74,14,3,7.0
2025-04-30,74,14,3,0.0
2025-03-19,75,7,8,149.6
2025-04-16,76,1,5,133.7
2025-04-23,76,1,5,97.1
2025-01-29,77,43,2,387.3
2025-04-30,78,22,2,732.4
2025-05-07,78,22,2,688.8
2025-06-04,79,15,7,378.2
2025-06-11,79,15,7,342.5
2025-06-18,79,15,7,292.5
2025-06-25,79,15,7,233.5
2025-03-26,81,58,8,72.3
2025-05-28,83,45,7,618.9
2025-06-04,83,45,7,508.4
2025-06-11,83,45,7,331.9
2025-06-18,83,45,7,222.7
2025-06-25,83,45,7,122.1
2025-01-08,84,4,2,348.2
2025-01-15,84,4,2,295.2
2025-01-22,84,4,2,251.1
2025-01-29,84,4,2,227.2
2025-02-05,84,4,2,184.8
2025-02-12,84,4,2,152.6
2025-02-19,84,4,2,93.0
2025-02-26,84,4,2,30.2
2025-03-05,84,4,2,6.4
2025-03-12,84,4,2,0.0
2025-01-22,85,40,7,705.2
2025-04-16,86,32,1,562.5
2025-03-05,89,29,2,680.7
2025-04-02,90,28,2,685.8
2025-02-26,91,54,1,494.1
2025-03-05,91,54,1,451.3
2025-03-12,91,54,1,393.0
2025-03-19,91,54,1,281.9
2025-03-26,91,54,1,242.1
2025-04-02,91,54,1,192.2
2025-04-09,91,54,1,63.7
2025-04-16,91,54,1,0.0
2025-04-23,92,33,2,66.2
2025-02-26,94,48,4,266.8
2025-01-29,96,51,3,295.4
2025-01-15,97,11,3,589.4
2025-01-01,98,7,7,503.3
2025-03-26,99,56,8,623.7
2025-01-08,100,4,4,647.5
2025-01-15,100,4,4,519.7
2025-01-22,100,4,4,353.4
2025-01-29,100,4,4,283.5
2025-02-05,100,4,4,180.7
2025-02-12,100,4,4,33.6
2025-02-19,100,4,4,0.0
2025-02-12,101,20,7,475.4
2025-02-19,101,20,7,394.3
2025-02-26,101,20,7,317.8
2025-03-05,101,20,7,282.0
2025-03-12,101,20,7,179.0
2025-03-19,101,20,7,136.8
2025-03-26,101,20,7,25.4
2025-04-02,101,20,7,0.0
2025-01-22,102,53,4,251.0
2025-01-29,102,53,4,208.2
2025-02-05,102,53,4,180.9
2025-02-12,102,53,4,139.5
2025-02-19,102,53,4,103.8
2025-02-26,102,53,4,82.8
2025-03-05,102,53,4,65.6
2025-03-12,102,53,4,28.9
2025-03-19,102,53,4,0.0
2025-04-16,103,15,4,98.0
2025-04-23,103,15,4,86.4
2025-04-30,103,15,4,72.8
2025-05-07,103,15,4,59.2
2025-05-14,103,15,4,35.9
2025-05-21,103,15,4,13.8
2025-05-28,103,15,4,3.8
2025-06-04,103,15,4,0.0
2025-02-26,104,48,2,309.1
2025-03-26,107,11,7,83.2
2025-01-22,108,5,4,125.5
2025-02-12,109,60,4,476.2
2025-01-15,110,59,3,693.9
2025-01-22,110,59,3,582.3
2025-01-29,110,59,3,459.3
2025-02-05,110,59,3,345.5
2025-02-12,110,59,3,181.1
2025-02-19,110,59,3,41.6
2025-02-26,110,59,3,0.0
2025-01-22,111,53,2,490.6
2025-01-29,111,53,2,414.0
2025-02-05,111,53,2,314.7
2025-02-12,111,53,2,168.6
2025-02-19,111,53,2,67.6
2025-02-26,111,53,2,0.0
2025-03-05,112,30,2,529.5
2025-04-09,113,13,5,568.3
2025-04-30,114,10,6,412.8
2025-05-07,114,10,6,304.3
2025-05-14,114,10,6,221.5
2025-05-21,114,10,6,160.0
2025-05-28,114,10,6,60.3
2025-06-04,114,10,6,2.0
2025-06-11,114,10,6,0.0
2025-03-19,116,57,6,87.9
2025-02-19,119,23,5,196.8
2025-05-07,120,51,1,646.6
2025-03-19,121,13,4,62.7
2025-04-02,122,35,3,482.8
2025-04-09,122,35,3,376.3
2025-04-16,122,35,3,250.0
2025-04-23,122,35,3,108.8
2025-04-30,122,35,3,14.2
2025-05-07,122,35,3,0.0
2025-05-21,123,29,1,243.4
2025-04-23,124,43,8,448.9
2025-04-02,125,4,7,250.2
2025-04-09,125,4,7,213.0
2025-04-16,125,4,7,165.9
2025-04-23,125,4,7,130.3
2025-04-30,125,4,7,59.4
2025-05-07,125,4,7,31.2
2025-05-14,125,4,7,0.0
2025-02-05,126,2,8,717.0
2025-03-19,127,4,2,403.4
2025-03-26,127,4,2,335.4
2025-04-02,127,4,2,268.5
2025-04-09,127,4,2,202.5
2025-04-16,127,4,2,139.5
2025-04-23,127,4,2,102.0
2025-04-30,127,4,2,0.0
2025-05-14,129,14,5,222.3
2025-05-21,129,14,5,187.3
2025-05-28,129,14,5,167.2
2025-06-04,129,14,5,117.1
2025-06-11,129,14,5,88.0
2025-06-18,129,14,5,55.0
2025-06-25,129,14,5,2.5
2025-05-28,131,2,7,593.1
2025-01-22,132,18,8,431.8
2025-05-28,133,32,7,146.4
2025-02-12,134,54,4,422.7
2025-02-19,134,54,4,349.5
2025-02-26,134,54,4,254.9
2025-03-05,134,54,4,155.4
2025-03-12,134,54,4,85.9
2025-03-19,134,54,4,14.3
2025-03-26,134,54,4,0.0
2025-05-21,135,51,4,138.8
2025-05-14,136,46,2,282.1
2025-05-21,136,46,2,257.3
2025-05-28,136,46,2,238.0
2025-06-04,136,46,2,175.3
2025-06-11,136,46,2,91.8
2025-06-18,136,46,2,38.7
2025-06-25,136,46,2,0.0
2025-04-02,137,48,1,512.9
2025-03-05,139,53,5,484.1
2025-03-12,139,53,5,374.1
2025-03-19,139,53,5,306.0
2025-03-26,139,53,5,152.9
2025-04-02,139,53,5,62.2
2025-04-09,139,53,5,0.0
2025-01-15,140,55,7,97.5
2025-02-05,141,41,8,585.8
2025-02-05,145,51,8,269.7
2025-01-01,146,4,2,277.1
2025-01-08,146,4,2,237.9
2025-01-15,146,4,2,201.7
2025-01-22,146,4,2,149.3
2025-01-29,146,4,2,126.7
2025-02-05,146,4,2,91.5
2025-02-12,146,4,2,15.6
2025-02-19,146,4,2,0.0
2025-03-05,147,42,8,119.9
2025-03-12,147,42,8,86.7
2025-03-19,147,42,8,64.7
2025-03-26,147,42,8,37.8
2025-04-02,147,42,8,13.4
2025-04-09,147,42,8,0.0
2025-01-08,148,19,8,719.5
2025-03-12,149,40,7,110.3
2025-01-15,150,9,5,503.6
2025-03-05,151,36,6,165.1
2025-01-01,153,42,4,695.4
2025-01-08,153,42,4,511.5
2025-01-15,153,42,4,355.2
2025-01-22,153,42,4,208.0
2025-01-29,153,42,4,55.3
2025-02-05,153,42,4,0.0
2025-01-01,154,3,5,495.4
2025-04-09,155,26,6,587.6
2025-03-26,157,25,5,111.6
2025-04-02,157,25,5,89.9
2025-04-09,157,25,5,77.5
2025-04-16,157,25,5,60.9
2025-04-23,157,25,5,48.1
2025-04-30,157,25,5,18.0
2025-05-07,157,25,5,0.0
2025-02-19,158,25,3,465.0
2025-02-26,158,25,3,388.3
2025-03-05,158,25,3,318.5
2025-03-12,158,25,3,182.6
2025-03-19,158,25,3,63.3
2025-03-26,158,25,3,0.0
2025-03-19,159,32,8,47.9
2025-02-05,160,29,2,338.1
2025-04-16,161,39,1,460.6
2025-03-12,162,17,7,106.0
2025-04-09,164,59,6,411.3
2025-04-16,164,59,6,338.9
2025-04-23,164,59,6,255.1
2025-04-30,164,59,6,155.8
2025-05-07,164,59,6,113.9
2025-05-14,164,59,6,18.1
2025-05-21,164,59,6,0.0
2025-01-15,165,8,8,645.3
2025-01-22,165,8,8,545.2
2025-01-29,165,8,8,412.0
2025-02-05,165,8,8,301.2
2025-02-12,165,8,8,195.7
2025-02-19,165,8,8,82.6
2025-02-26,165,8,8,0.0
2025-02-26,166,25,7,100.4
2025-03-05,166,25,7,79.7
2025-03-12,166,25,7,55.9
2025-03-19,166,25,7,34.5
2025-03-26,166,25,7,6.1
2025-04-02,166,25,7,0.0
2025-02-05,167,36,7,556.6
2025-02-19,168,52,8,314.6
2025-04-23,169,1,6,170.8
2025-01-22,170,22,7,386.8
2025-02-26,173,1,3,238.9
2025-05-28,175,31,4,565.4
2025-02-26,176,15,4,290.8
2025-03-05,176,15,4,216.6
2025-03-12,176,15,4,143.3
2025-03-19,176,15,4,126.8
2025-03-26,176,15,4,79.5
2025-04-02,176,15,4,45.7
2025-04-09,176,15,4,0.0
2025-04-09,177,6,3,441.3
2025-01-08,179,51,1,573.3
2025-01-15,181,19,8,336.5
2025-01-01,182,54,3,233.0
2025-01-08,182,54,3,199.3
2025-01-15,182,54,3,135.7
2025-01-22,182,54,3,69.9
2025-01-29,182,54,3,31.1
2025-02-05,182,54,3,0.0
2025-02-05,183,10,4,277.0
2025-02-12,183,10,4,204.1
2025-02-19,183,10,4,175.3
2025-02-26,183,10,4,103.2
2025-03-05,183,10,4,72.8
2025-03-12,183,10,4,50.5
2025-03-19,183,10,4,9.6
2025-03-26,183,10,4,0.0
2025-05-14,184,49,3,181.3
2025-05-21,184,49,3,134.2
2025-05-28,184,49,3,79.8
2025-06-04,184,49,3,31.7
2025-06-11,184,49,3,0.0
2025-02-19,185,46,5,344.2
2025-02-26,185,46,5,275.2
2025-03-05,185,46,5,233.3
2025-03-12,185,46,5,186.6
2025-03-19,185,46,5,141.4
2025-03-26,185,46,5,95.3
2025-04-02,185,46,5,30.2
2025-04-09,185,46,5,0.0
2025-01-15,186,56,1,211.8
2025-02-26,187,53,3,402.5
2025-03-05,187,53,3,339.6
2025-03-12,187,53,3,221.8
2025-03-19,187,53,3,159.6
2025-03-26,187,53,3,127.8
2025-04-02,187,53,3,51.1
2025-04-09,187,53,3,0.0
2025-04-02,188,4,2,405.5
2025-04-09,188,4,2,326.7
2025-04-16,188,4,2,279.9
2025-04-23,188,4,2,255.7
2025-04-30,188,4,2,193.3
2025-05-07,188,4,2,150.6
2025-05-14,188,4,2,96.8
2025-05-21,188,4,2,64.3
2025-05-28,188,4,2,33.4
2025-06-04,188,4,2,0.0
2025-03-12,189,45,4,321.6
2025-03-19,189,45,4,251.0
2025-03-26,189,45,4,231.2
2025-04-02,189,45,4,163.2
2025-04-09,189,45,4,78.1
2025-04-16,189,45,4,0.0
2025-04-02,191,43,1,125.4
2025-01-01,192,59,1,575.5
2025-01-08,192,59,1,459.5
2025-01-15,192,59,1,323.4
2025-01-22,192,59,1,279.6
2025-01-29,192,59,1,198.7
2025-02-05,192,59,1,56.5
2025-02-12,192,59,1,0.0
2025-04-23,194,21,3,244.2
2025-03-12,195,52,6,334.1
2025-01-08,196,51,2,460.3
2025-05-14,202,24,8,690.9
2025-05-21,202,24,8,597.9
2025-03-05,203,11,4,654.0
2025-05-21,205,23,5,475.4
2025-05-28,205,23,5,443.9
2025-01-08,206,50,8,360.2
2025-04-16,207,45,3,251.0
2025-04-23,207,45,3,174.1
2025-04-30,207,45,3,140.5
2025-05-07,207,45,3,110.2
2025-05-14,207,45,3,69.1
2025-05-21,207,45,3,49.3
2025-05-28,207,45,3,0.0
2025-05-21,209,7,2,616.1
2025-03-05,210,32,1,511.8
2025-01-08,211,37,4,474.4
2025-01-15,211,37,4,440.6
2025-01-01,212,45,7,673.7
2025-01-08,212,45,7,613.7
2025-01-15,212,45,7,444.3
2025-01-22,212,45,7,322.9
2025-01-29,212,45,7,187.8
2025-02-05,212,45,7,28.6
2025-02-12,212,45,7,0.0
2025-04-30,213,43,1,398.3
2025-03-05,214,39,1,100.4
2025-03-12,214,39,1,85.9
2025-01-01,216,49,8,53.4
2025-01-08,216,49,8,44.7
2025-01-15,216,49,8,31.2
2025-01-22,216,49,8,19.1
2025-01-29,216,49,8,11.1
2025-02-05,216,49,8,4.5
2025-02-12,216,49,8,0.0
2025-02-19,217,29,5,286.8
2025-01-08,218,36,2,349.1
2025-01-29,221,49,7,250.4
2025-02-05,221,49,7,233.7
2025-02-12,221,49,7,174.7
2025-02-19,221,49,7,130.3
2025-02-26,221,49,7,83.7
2025-03-05,221,49,7,17.4
2025-03-12,221,49,7,0.0
2025-04-16,222,37,1,322.8
2025-04-02,223,37,3,62.7
2025-01-22,225,11,2,549.1
2025-02-19,226,55,3,323.9
2025-01-15,227,21,5,86.0
2025-03-19,228,5,6,433.6
2025-03-12,230,22,4,468.7
2025-04-23,231,40,7,267.3
2025-03-26,233,35,7,245.6
2025-04-02,233,35,7,208.4
2025-04-09,233,35,7,172.2
2025-04-16,233,35,7,117.3
2025-04-23,233,35,7,69.5
2025-04-30,233,35,7,26.7
2025-05-07,233,35,7,0.0
2025-05-28,234,20,6,588.5
2025-06-04,234,20,6,498.1
2025-06-11,234,20,6,454.4
2025-06-18,234,20,6,305.1
2025-06-25,234,20,6,240.2
2025-01-22,236,42,8,599.9
2025-01-29,236,42,8,442.9
2025-02-05,236,42,8,302.0
2025-02-12,236,42,8,137.4
2025-02-19,236,42,8,0.0
2025-03-26,238,46,1,658.8
2025-04-02,238,46,1,517.3
2025-04-09,238,46,1,363.8
2025-04-16,238,46,1,182.9
2025-04-23,238,46,1,61.8
2025-04-30,238,46,1,0.0
2025-06-04,239,53,1,601.2
2025-06-11,239,53,1,517.5
2025-06-18,239,53,1,377.3
2025-06-25,239,53,1,211.5
2025-02-26,241,47,4,573.1
2025-01-22,242,25,8,499.3
2025-01-29,242,25,8,438.5
2025-02-05,242,25,8,359.6
2025-02-12,242,25,8,268.7
2025-02-19,242,25,8,216.8
2025-02-26,242,25,8,145.5
2025-03-05,242,25,8,30.9
2025-03-12,242,25,8,0.0
2025-04-09,243,53,6,427.3
2025-04-16,243,53,6,371.6
2025-04-23,243,53,6,304.9
2025-04-30,243,53,6,245.2
2025-05-07,243,53,6,210.2
2025-05-14,243,53,6,105.2
2025-05-21,243,53,6,69.4
2025-05-28,243,53,6,0.0
2025-01-22,244,14,6,61.7
2025-01-29,244,14,6,54.6
2025-02-05,244,14,6,48.1
2025-02-12,244,14,6,43.9
2025-02-19,244,14,6,35.7
2025-02-26,244,14,6,19.8
2025-03-05,244,14,6,3.9
2025-03-12,244,14,6,0.0
2025-05-07,247,17,8,428.1
2025-04-23,249,21,6,140.8
2025-01-15,251,20,8,200.8
2025-01-22,251,20,8,181.2
2025-01-29,251,20,8,151.0
2025-02-05,251,20,8,89.1
2025-02-12,251,20,8,44.2
2025-02-19,251,20,8,27.3
2025-02-26,251,20,8,0.0
2025-04-16,252,20,5,112.9
2025-04-23,252,20,5,79.6
2025-04-30,252,20,5,54.3
2025-05-07,252,20,5,31.8
2025-05-14,252,20,5,13.0
2025-05-21,252,20,5,0.0
2025-04-30,253,2,5,242.9
2025-05-07,253,2,5,194.9
2025-03-12,254,8,6,448.6
2025-03-19,254,8,6,373.6
2025-03-26,254,8,6,244.7
2025-04-02,254,8,6,172.1
2025-04-09,254,8,6,66.9
2025-04-16,254,8,6,0.0
2025-02-12,255,51,7,607.8
2025-01-15,256,10,6,447.9
2025-01-22,256,10,6,402.7
2025-01-29,256,10,6,291.7
2025-02-05,256,10,6,262.1
2025-02-12,256,10,6,196.3
2025-02-19,256,10,6,137.4
2025-02-26,256,10,6,78.8
2025-03-05,256,10,6,51.5
2025-03-12,256,10,6,0.0
2025-05-07,257,55,1,618.9
2025-03-05,258,1,5,172.8
2025-05-07,260,58,3,79.9
2025-05-14,262,6,3,174.6
2025-03-05,263,37,5,577.8
2025-03-12,263,37,5,513.4
2025-05-14,264,46,5,466.2
2025-05-21,264,46,5,338.7
2025-05-28,264,46,5,200.1
2025-06-04,264,46,5,98.8
2025-06-11,264,46,5,31.1
2025-06-18,264,46,5,0.0
2025-04-30,266,35,3,348.0
2025-05-07,266,35,3,263.3
2025-05-14,266,35,3,208.5
2025-05-21,266,35,3,151.8
2025-05-28,266,35,3,79.0
2025-06-04,266,35,3,10.7
2025-06-11,266,35,3,0.0
2025-01-22,267,20,8,165.1
2025-01-29,267,20,8,126.3
2025-02-05,267,20,8,102.8
2025-02-12,267,20,8,70.3
2025-02-19,267,20,8,33.2
2025-02-26,267,20,8,7.2
2025-03-05,267,20,8,0.0
2025-03-12,268,57,8,235.2
2025-02-19,269,29,3,418.1
2025-04-16,271,11,3,722.0
2025-04-16,273,15,2,520.4
2025-04-23,273,15,2,478.9
2025-04-30,273,15,2,331.4
2025-05-07,273,15,2,194.4
2025-05-14,273,15,2,123.3
2025-05-21,273,15,2,0.0
2025-06-04,274,36,4,487.2
2025-01-29,275,39,6,413.8
2025-01-01,276,30,7,331.0
2025-02-19,277,54,6,284.7
2025-02-26,277,54,6,250.8
2025-03-05,277,54,6,198.3
2025-03-12,277,54,6,141.1
2025-03-19,277,54,6,78.2
2025-03-26,277,54,6,52.1
2025-04-02,277,54,6,10.4
2025-04-09,277,54,6,0.0
2025-05-14,278,53,7,45.9
2025-05-21,278,53,7,41.9
2025-05-28,278,53,7,37.3
2025-06-04,278,53,7,33.3
2025-06-11,278,53,7,30.1
2025-06-18,278,53,7,19.6
2025-06-25,278,53,7,14.9
2025-04-16,279,13,1,92.2
2025-05-07,282,36,3,335.4
2025-02-05,285,5,8,209.6
2025-04-30,287,15,2,603.2
2025-05-07,287,15,2,469.0
2025-05-14,287,15,2,294.6
2025-05-21,287,15,2,163.5
2025-05-28,287,15,2,94.1
2025-06-04,287,15,2,0.0
2025-01-15,288,45,8,331.7
2025-01-22,288,45,8,268.6
2025-01-29,288,45,8,200.9
2025-02-05,288,45,8,109.4
2025-02-12,288,45,8,37.2
2025-02-19,288,45,8,0.0
2025-05-21,289,31,4,111.2
2025-02-12,290,45,2,361.6
2025-02-19,290,45,2,294.6
2025-02-26,290,45,2,217.2
2025-03-05,290,45,2,131.5
2025-03-12,290,45,2,93.7
2025-03-19,290,45,2,66.8
2025-03-26,290,45,2,0.0
2025-01-01,292,53,4,73.1
2025-01-08,292,53,4,53.7
2025-01-15,292,53,4,40.6
2025-01-22,292,53,4,32.6
2025-01-29,292,53,4,27.7
2025-02-05,292,53,4,17.3
2025-02-12,292,53,4,0.8
2025-02-19,292,53,4,0.0
2025-05-07,293,4,4,592.8
2025-05-14,293,4,4,536.9
2025-05-21,293,4,4,483.3
2025-05-28,293,4,4,381.8
2025-06-04,293,4,4,267.9
2025-06-11,293,4,4,176.5
2025-06-18,293,4,4,31.9
2025-06-25,293,4,4,0.0
2025-03-26,294,5,7,175.1
2025-05-07,295,30,2,286.2
2025-04-02,297,20,2,702.8
2025-04-09,297,20,2,566.6
2025-04-16,297,20,2,474.0
2025-04-23,297,20,2,329.3
2025-04-30,297,20,2,220.4
2025-05-07,297,20,2,81.2
2025-05-14,297,20,2,7.8
2025-05-21,297,20,2,0.0
2025-04-16,303,13,4,336.0
2025-01-01,304,12,8,335.3
2025-01-15,305,40,1,262.6
2025-05-28,306,4,1,88.8
2025-06-04,306,4,1,70.3
2025-06-11,306,4,1,56.7
2025-06-18,306,4,1,33.7
2025-06-25,306,4,1,22.2
2025-01-01,307,17,7,247.7
2025-02-26,308,23,4,508.3
2025-05-21,310,19,7,522.5
2025-05-07,311,51,4,220.6
2025-04-09,314,17,2,296.6
2025-05-21,315,2,3,186.3
2025-02-26,316,19,5,597.7
2025-01-01,317,26,2,593.3
2025-05-14,319,29,8,247.5
2025-02-26,321,12,7,341.9
2025-05-21,322,35,2,117.6
2025-05-28,322,35,2,103.7
2025-06-04,322,35,2,75.1
2025-06-11,322,35,2,45.1
2025-06-18,322,35,2,23.8
2025-06-25,322,35,2,8.6
2025-06-04,324,35,5,580.9
2025-06-11,324,35,5,544.5
2025-06-18,324,35,5,452.2
2025-06-25,324,35,5,378.0
2025-05-07,325,32,2,479.8
2025-05-07,326,34,3,370.4
2025-05-14,326,34,3,300.4
2025-05-21,326,34,3,202.6
2025-05-28,326,34,3,119.1
2025-06-04,326,34,3,58.0
2025-06-11,326,34,3,0.0
2025-01-01,327,37,6,428.4
2025-02-26,328,40,2,637.3
2025-04-23,329,24,4,456.9
2025-04-23,331,6,2,347.1
2025-01-22,332,40,7,381.9
2025-02-12,334,45,5,320.9
2025-02-19,334,45,5,282.0
2025-02-26,334,45,5,240.2
2025-03-05,334,45,5,146.5
2025-03-12,334,45,5,67.4
2025-03-19,334,45,5,0.0
2025-01-29,335,55,6,595.2
2025-01-15,336,5,7,327.5
2025-01-01,337,26,6,682.7
2025-01-08,338,9,6,351.6
2025-03-19,339,29,1,423.7
2025-01-22,340,6,7,406.6
2025-01-15,341,20,1,299.0
2025-01-22,341,20,1,262.4
2025-01-29,341,20,1,194.9
2025-02-05,341,20,1,160.3
2025-02-12,341,20,1,107.2
2025-02-19,341,20,1,48.9
2025-02-26,341,20,1,0.0
2025-01-29,342,53,7,414.2
2025-02-05,342,53,7,285.5
2025-02-12,342,53,7,228.0
2025-02-19,342,53,7,100.1
2025-02-26,342,53,7,0.0
2025-02-12,343,54,2,464.9
2025-02-19,343,54,2,341.5
2025-02-26,343,54,2,246.3
2025-03-05,343,54,2,183.7
2025-03-12,343,54,2,104.4
2025-03-19,343,54,2,12.1
2025-03-26,343,54,2,0.0
2025-03-19,345,23,7,494.8
2025-01-29,348,59,7,224.5
2025-02-05,348,59,7,162.8
2025-02-12,348,59,7,145.9
2025-02-19,348,59,7,101.3
2025-02-26,348,59,7,43.7
2025-03-05,348,59,7,0.0
2025-03-05,352,47,5,587.7
2025-03-19,353,35,6,68.9
2025-03-26,353,35,6,57.6
2025-04-02,353,35,6,45.1
2025-04-09,353,35,6,28.6
2025-04-16,353,35,6,12.4
2025-04-23,353,35,6,6.5
2025-04-30,353,35,6,0.0
2025-05-07,355,58,2,741.8
2025-01-29,356,58,6,412.5
2025-02-05,356,58,6,296.7
2025-03-19,357,33,7,70.7
2025-04-02,358,40,8,412.4
2025-02-19,359,4,6,530.9
2025-02-26,359,4,6,461.5
2025-03-05,359,4,6,357.1
2025-03-12,359,4,6,279.6
2025-03-19,359,4,6,187.1
2025-03-26,359,4,6,87.5
2025-04-02,359,4,6,0.0
2025-04-09,360,29,4,541.1
2025-01-22,361,6,7,197.8
2025-01-29,361,6,7,165.8
2025-01-01,362,29,3,363.8
